"","word","freq"
"dato","dato",604
"cualquier","cualquier",440
"aos","aos",400
"experiencia","experiencia",392
"busco","busco",369
"gracias","gracias",362
"hola","hola",329
"chillan","chillan",298
"disponibilidad","disponibilidad",291
"mas","mas",290
"llamar","llamar",288
"httpelresumenclse","httpelresumenclse",276
"interesados","interesados",263
"inmediata","inmediata",225
"algn","algn",223
"necesito","necesito",220
"edad","edad",214
"hogar","hogar",205
"algun","algun",205
"semanal","semanal",205
"avon","avon",203
"dicom","dicom",196
"informacin","informacin",193
"curriculum","curriculum",192
"enviar","enviar",192
"interesadas","interesadas",186
"quieres","quieres",186
"curso","curso",181
"lunes","lunes",171
"requisitos","requisitos",170
"ofrece","ofrece",170
"chilln","chilln",168
"agradece","agradece",168
"esperamos","esperamos",167
"inbox","inbox",163
"vender","vender",155
"tstatusnana","tstatusnana",155
"natura","natura",150
"aqu","aqu",150
"aseo","aseo",146
"ganar","ganar",143
"datito","datito",141
"urgente","urgente",141
"sirve","sirve",136
"regstrate","regstrate",136
"nios","nios",135
"obtn","obtn",130
"time","time",128
"hrs","hrs",125
"bar","bar",125
"licencia","licencia",123
"wasap","wasap",123
"fono","fono",122
"cafe","cafe",122
"seoritas","seoritas",121
"alguien","alguien",120
"comisiones","comisiones",120
"servicios","servicios",119
"horarios","horarios",119
"ayudante","ayudante",118
"propio","propio",118
"horas","horas",113
"favor","favor",111
"maestro","maestro",109
"part","part",109
"ganas","ganas",108
"presentar","presentar",107
"buena","buena",105
"certificado","certificado",104
"cocina","cocina",104
"laboral","laboral",102
"uber","uber",99
"pedidos","pedidos",98
"trabaja","trabaja",96
"interno","interno",95
"viernes","viernes",94
"presentarse","presentarse",94
"seguridad","seguridad",93
"httpspartnersubercomifudtue","httpspartnersubercomifudtue",92
"asesora","asesora",91
"cedula","cedula",89
"jefe","jefe",89
"necesitamos","necesitamos",89
"consultas","consultas",88
"etc","etc",88
"aprovecha","aprovecha",88
"socios","socios",88
"concepcin","concepcin",87
"celular","celular",87
"oportunidad","oportunidad",86
"semana","semana",85
"comentarios","comentarios",85
"whatsapp","whatsapp",85
"vigente","vigente",85
"cupos","cupos",84
"antecedentes","antecedentes",84
"alta","alta",83
"traslado","traslado",83
"pagos","pagos",83
"clase","clase",82
"domicilio","domicilio",82
"busca","busca",82
"mail","mail",82
"santiago","santiago",82
"medio","medio",81
"asistencia","asistencia",81
"requiere","requiere",80
"vehculos","vehculos",80
"responsable","responsable",80
"cubrir","cubrir",80
"decide","decide",80
"gana","gana",80
"ingresos","ingresos",79
"demanda","demanda",79
"via","via",79
"credencial","credencial",79
"deudas","deudas",78
"contratar","contratar",77
"horario","horario",77
"maana","maana",77
"consulta","consulta",77
"maipon","maipon",77
"presencia","presencia",77
"cancela","cancela",76
"dudas","dudas",75
"trabajos","trabajos",75
"quilpue","quilpue",75
"cursos","cursos",75
"atencion","atencion",75
"quillota","quillota",74
"valparaiso","valparaiso",74
"dia","dia",73
"arriba","arriba",73
"oriente","oriente",73
"sabe","sabe",72
"queso","queso",72
"quieran","quieran",71
"casa","casa",71
"uberdostclgmailcom","uberdostclgmailcom",71
"villa","villa",70
"vendedora","vendedora",70
"conduce","conduce",70
"lindas","lindas",70
"contacto","contacto",69
"das","das",69
"venta","venta",69
"iquique","iquique",69
"temuco","temuco",69
"ngeles","ngeles",69
"aprox","aprox",69
"ventas","ventas",68
"pega","pega",68
"consumos","consumos",68
"numero","numero",67
"hogares","hogares",67
"slo","slo",67
"puedes","puedes",67
"ala","ala",65
"identidad","identidad",65
"mar","mar",65
"agricultura","agricultura",65
"platita","platita",64
"comodidad","comodidad",64
"ambiente","ambiente",64
"llegan","llegan",63
"tarde","tarde",63
"sueldo","sueldo",63
"guardia","guardia",62
"porfavor","porfavor",61
"sbado","sbado",61
"extras","extras",60
"montt","montt",60
"puerto","puerto",60
"serena","serena",60
"wassap","wassap",60
"libertad","libertad",59
"comunicarse","comunicarse",59
"premios","premios",58
"extra","extra",58
"adems","adems",58
"deuda","deuda",58
"chicas","chicas",58
"mario","mario",58
"internet","internet",58
"tardes","tardes",57
"boleta","boleta",56
"calle","calle",56
"construccin","construccin",56
"frambuesas","frambuesas",56
"cortes","cortes",56
"cuidado","cuidado",55
"esika","esika",55
"negocio","negocio",54
"correo","correo",53
"gratis","gratis",53
"atenta","atenta",53
"pack","pack",53
"promociones","promociones",53
"cajera","cajera",52
"terreno","terreno",51
"sushi","sushi",51
"cuidando","cuidando",51
"amigos","amigos",50
"asistente","asistente",50
"administracion","administracion",50
"vtr","vtr",50
"base","base",50
"cosechado","cosechado",50
"puertas","puertas",49
"mayores","mayores",48
"estn","estn",48
"aravena","aravena",48
"pesos","pesos",48
"verdaderas","verdaderas",47
"ven","ven",47
"doble","doble",47
"tentacion","tentacion",47
"full","full",46
"piso","piso",46
"dejar","dejar",46
"vida","vida",45
"atencin","atencin",44
"vacaciones","vacaciones",44
"diarios","diarios",44
"palta","palta",44
"don","don",43
"grupo","grupo",43
"hablar","hablar",43
